"sido","sigun","dong","구주소본번","구주소부번","street","새주소본번","새주소부번","건물명","상세건물명","X좌표","Y좌표"
"서울특별시","종로구","행촌동","210","268","인왕산로1길","62","2","","","196715.6588","452909.9274"
"서울특별시","종로구","인사동","215","1","인사동3길","29","0","","","198706.0964","452455.0501"
"서울특별시","종로구","관훈동","100","4","인사동14길","5","0","","","198624.152","452823.2453"
"서울특별시","종로구","통인동","87","0","자하문로11길","26","0","","","197365.6464","453376.5758"
"서울특별시","종로구","행촌동","210","574","인왕산로1길","60","4","","","196735.6148","452895.1086"
"서울특별시","종로구","권농동","185","13","서순라길","97","0","","","199281.4459","452780.4061"
"서울특별시","종로구","당주동","167","2","새문안로5길","5","19","","","197740.9269","452381.2451"
"서울특별시","종로구","낙원동","92","0","삼일대로26길","10","0","","","199005.0274","452612.0502"
"서울특별시","종로구","운니동","87","1","삼일대로32길","31","18","","","199006.891","452975.2717"
"서울특별시","종로구","권농동","188","2","서순라길","89","4","","","199284.6033","452756.1214"
"서울특별시","종로구","내수동","4","0","새문안로5가길","11","0","옥빌딩","","197687.8556","452616.8993"
"서울특별시","종로구","관철동","14","7","삼일대로19길","24","0","","","198782.1833","452235.5646"
"서울특별시","종로구","익선동","79","0","삼일대로32가길","50","0","","","199144.527","452798.642"
"서울특별시","종로구","봉익동","1","1","서순라길","75","0","","","199334.8139","452693.5148"
"서울특별시","종로구","당주동","128","16","새문안로3길","21","1","","","197567.6994","452505.4298"
"서울특별시","종로구","관철동","7","3","삼일대로19길","5","0","","","198869.5235","452208.6614"
"서울특별시","종로구","익선동","90","0","삼일대로32가길","36","0","","","199081.2601","452776.8335"
"서울특별시","종로구","봉익동","38","12","서순라길","43","7","","","199397.8105","452530.0726"
"서울특별시","종로구","관철동","10","23","삼일대로15길","3","0","","","198874.3962","452135.6474"
"서울특별시","종로구","사직동","262","8","사직로7길","10","0","","","196988.9896","452847.6971"
"서울특별시","종로구","내자동","148","0","사직로10길","9","0","","","197389.0532","452885.8893"
"서울특별시","종로구","사직동","261","0","사직로7길","1","0","","","197027.8761","452764.6794"
"서울특별시","종로구","구기동","196","2","비봉길","137","0","금선사","","195900.8847","457865.8885"
"서울특별시","종로구","구기동","230","26","비봉5길","43","1","","","195883.2715","457038.003"
"서울특별시","종로구","필운동","135","0","사직로9가길","5","1","","","197242.4324","453010.3474"
"서울특별시","종로구","신문로2가","1","297","사직로6길","49","16","","","197007.4718","452495.9198"
"서울특별시","종로구","구기동","230","4","비봉5길","30","0","","","195830.0275","457157.2292"
"서울특별시","종로구","필운동","133","2","사직로9길","8","0","","","197223.2842","453003.5031"
"서울특별시","종로구","신문로2가","1","285","사직로6길","23","1","","","196979.6721","452512.9187"
"서울특별시","종로구","구기동","230","28","비봉5길","27","16","","","195908.2786","457020.9241"
"서울특별시","종로구","내자동","200","0","사직로8길","23","1","주한중국문화원","","197468.7152","452784.9569"
"서울특별시","종로구","사직동","283","3","사직로5길","28","0","미림주택","","196909.6981","452760.9196"
"서울특별시","종로구","명륜2가","38","3","대명길","26","0","","","200008.3241","453762.6578"
"서울특별시","종로구","창신동","629","51","낙산성곽동길","48","0","","","200822.8791","453008.6388"
"서울특별시","종로구","연건동","49","0","대학로7길","14","0","","","200112.4309","453287.5435"
"서울특별시","종로구","명륜4가","46","5","대명길","19","2","","","200043.7446","453744.9441"
"서울특별시","종로구","숭인동","235","3","난계로27길","69","6","동진빌딩","","201700.3776","452531.8043"
"서울특별시","종로구","명륜4가","208","21","대학로9가길","22","0","","","199967.4132","453525.0721"
"서울특별시","종로구","연건동","44","1","대학로5길","57","0","","","200138.9698","453340.4114"
"서울특별시","종로구","명륜4가","38","0","대명1길","19","0","","","200070.9578","453684.521"
"서울특별시","종로구","봉익동","11","13","돈화문로10가길","23","1","","","199324.8635","452662.0478"
"서울특별시","종로구","연건동","50","5","대학로5길","48","0","","","200103.6682","453304.1227"
"서울특별시","종로구","명륜4가","66","3","대명1길","16","7","","","200024.4754","453701.9251"
"서울특별시","종로구","숭인동","234","45","난계로25길","83","0","","","201660.2519","452439.5689"
"서울특별시","종로구","명륜4가","123","1","대학로9길","21","0","","","200065.484","453552.3545"
"서울특별시","종로구","연건동","114","1","대학로5길","29","1","","","200041.6518","453235.8797"
"서울특별시","종로구","혜화동","22","65","창경궁로35길","45","0","","","200189.0754","454258.8819"
"서울특별시","종로구","혜화동","26","31","창경궁로35길","40","0"," "," ","200222.6884","454219.5189"
"서울특별시","종로구","연지동","65","2","창경궁로16길","6","3","","","199836.471","452704.9963"
"서울특별시","종로구","원남동","35","0","창경궁로20길","17","7","","","199856.8674","452893.0321"
"서울특별시","종로구","원남동","70","0","창경궁로20길","10","0","","원남태권도학원","199825.8971","452827.4916"
"서울특별시","종로구","원서동","135","39","창덕궁3가길","28","0","궁전빌라트","가동","198991.2506","453408.8498"
"서울특별시","종로구","계동","140","55","창덕궁1길","41","0","","","198839.5757","453301.2373"
"서울특별시","종로구","혜화동","26","27","창경궁로35길","38","0","","","200233.4374","454205.9809"
"서울특별시","종로구","혜화동","88","3","창경궁로35길","5","0","","","200111.7746","454083.1559"
"서울특별시","종로구","연지동","100","5","창경궁로16가길","28","1","우석빌딩","","199920.9438","452681.0344"
"서울특별시","중랑구","면목동","365","10","면목로30길","19","30","","","207719.1499","453006.748"
"서울특별시","중랑구","면목동","371","134","면목로28길","27","0","동서울연립","","207685.8657","452793.5546"
"서울특별시","중랑구","면목동","382","35","면목로27길","77","9","","","207176.1595","452692.0167"
"서울특별시","중랑구","면목동","1390","0","면목로24길","17","1","","","207530.3282","452590.2833"
"서울특별시","중랑구","망우동","75","6","망우로91길","40","5","","","210183.1628","455908.1692"
"서울특별시","중랑구","망우동","178","17","망우로77길","19","11","","","209343.8565","455813.2319"
"서울특별시","중랑구","망우동","352","33","망우로73길","71","5","","","209110.0096","456020.8758"
"서울특별시","중랑구","망우동","153","10","망우로72가길","4","0","","","209105.1153","455365.1221"
"서울특별시","중랑구","망우동","403","65","망우로68길","92","3","","","208891.5349","455131.3411"
"서울특별시","중랑구","망우동","353","17","망우로67가길","3","0","","","208970.6177","455903.1545"
"서울특별시","중랑구","면목동","121","29","면목로78길","12","16","","","207756.1108","454472.1765"
"서울특별시","중랑구","면목동","100","4","면목로76길","72","0","","","208116.4916","454552.5167"
"서울특별시","중랑구","면목동","119","45","면목로73길","41","0","대한익스프레스","","207515.2604","454315.4424"
"서울특별시","중랑구","면목동","127","31","면목로73길","20","12","탑클래스","","207603.6601","454417.841"
"서울특별시","중랑구","면목동","539","16","면목로69길","42","8","","","207499.1521","454213.6645"
"서울특별시","중랑구","면목동","506","33","면목로65길","34","0","","","207625.6823","454136.9221"
"서울특별시","중랑구","면목동","547","34","면목로63길","53","0","","","207529.204","454080.8111"
"서울특별시","중랑구","면목동","113","41","면목로60길","17","7","","","207904.2074","453992.0629"
"서울특별시","중랑구","면목동","138","15","봉우재로26길","36","0","우정아파트","","207506.9171","454577.9036"
"서울특별시","중랑구","면목동","134","11","봉우재로20가길","25","3","","","207267.8071","454640.0022"
"서울특별시","중랑구","면목동","181","123","봉우재로14길","2","10","","","206835.5028","454510.1163"
"서울특별시","중랑구","면목동","183","65","봉우재로13길","12","0","","","206853.9357","454626.3107"
"서울특별시","중랑구","면목동","137","19","면목천로23길","34","6","","","207328.334","454492.3844"
"서울특별시","중랑구","상봉동","125","25","동일로110길","20","0","미하우스","","207188.4449","454713.9607"
"서울특별시","중랑구","면목동","184","14","동일로109길","28","13","","","206858.6544","454704.7436"
"서울특별시","중랑구","면목동","192","30","동일로101길","78","11","","","206632.5765","454378.9391"
"서울특별시","중랑구","면목동","392","30","답십리로83길","9","1","","","207422.791","452475.9175"
"서울특별시","중랑구","면목동","399","109","답십리로81길","15","1","","","207316.3911","452520.7504"
"서울특별시","중랑구","면목동","377","60","답십리로77길","76","18","","","207259.3761","452829.8419"
"서울특별시","중랑구","면목동","384","34","답십리로77가길","20","3","","","207311.8434","452688.9189"
"서울특별시","중랑구","면목동","381","52","답십리로77가길","19","0","","","207295.5281","452715.2385"
"서울특별시","중랑구","묵동","174","22","공릉로4길","4","7","황금빌라트","","206925.2434","457039.6134"
"서울특별시","중랑구","묵동","121","81","공릉로2길","50","6","서원맨션","","207133.4338","456914.4938"
"서울특별시","중랑구","묵동","177","16","공릉로2길","8","7"," "," ","206949.1261","456900.4442"
"서울특별시","중랑구","묵동","156","36","공릉로14길","42","0","서림캐슬"," ","207196.9575","457571.8982"
"서울특별시","중랑구","묵동","156","11","공릉로14길","28","0","","","207135.2218","457557.7611"
"서울특별시","중랑구","묵동","77","39","공릉로12나길","8","18","","","207139.593","457417.3023"
"서울특별시","중랑구","중화동","306","11","봉화산로15길","25","0","우승정원빌리지","B동","206901.2157","455923.6426"
"서울특별시","중랑구","망우동","462","12","봉우재로71길","41","10","","","208621.1074","455171.4798"
"서울특별시","중랑구","망우동","458","20","봉우재로70길","15","4","","","208740.7792","455001.5832"
"서울특별시","중랑구","망우동","530","11","봉우재로64길","67","0","선경하이빌","","208556.8425","454708.791"
"서울특별시","중랑구","망우동","474","42","봉우재로58길","16","12","","","208376.5237","454911.208"
"서울특별시","중랑구","망우동","509","37","봉우재로57길","58","34","","","208420.0485","455201.9813"
"서울특별시","중랑구","망우동","515","20","봉우재로55길","16","0","","","208325.8265","455069.426"
"서울특별시","중랑구","상봉동","87","33","봉우재로43길","25","4","","","207902.2559","455010.3045"
"서울특별시","중랑구","상봉동","105","28","봉우재로37가길","3","6","","","207779.0883","454927.5032"
"서울특별시","중랑구","면목동","137","31","봉우재로32길","64","4","","","207389.4977","454539.9751"
"서울특별시","중랑구","중화동","331","16","봉화산로3길","25","8","","","206661.5863","455914.7469"
"서울특별시","중랑구","상봉동","315","68","봉화산로30길","108","0","임창빌라","라동","207525.0039","455327.9357"
"서울특별시","중랑구","중화동","10","16","봉화산로30길","5","5","","","207546.4256","455824.617"
"서울특별시","중랑구","면목동","566","20","사가정로45길","68","1","","","207579.8123","453845.5888"
"서울특별시","중랑구","면목동","657","50","사가정로42길","33","0","강원카센타","","207379.0874","453337.8297"
"서울특별시","중랑구","면목동","162","64","사가정로29길","8","0","","","207089.8853","453605.6178"
"서울특별시","중랑구","신내동","475","5","봉화산로56길","99","9","","","208648.2732","456096.5417"
"서울특별시","중랑구","중화동","327","7","봉화산로4길","64","5","","","206609.6837","455486.9796"
"서울특별시","중랑구","중화동","329","67","봉화산로4길","48","0","","","206673.7865","455561.3905"
"서울특별시","중랑구","묵동","240","160","봉화산로3길","222","0","","","206558.1404","456879.0275"
"서울특별시","중랑구","중화동","309","23","봉화산로3길","56","10","","","206730.2583","456070.2868"
"서울특별시","중랑구","면목동","69","3","상봉로1길","18","11","","","208253.8174","454129.9225"
"서울특별시","중랑구","면목동","88","82","상봉로17길","17","0","","","208138.5027","454781.0052"
"서울특별시","중랑구","면목동","100","35","상봉로15나길","32","0","","","208137.5115","454543.9171"
"서울특별시","중랑구","망우동","523","15","상봉로14길","32","0","","","208298.3778","454697.1985"
"서울특별시","중랑구","면목동","74","24","상봉로11길","5","4","","","208215.7915","454507.6987"
"서울특별시","중랑구","면목동","626","20","사가정로54길","46","0","","","207721.5655","453281.6308"
"서울특별시","중랑구","중화동","323","110","중랑천로18길","6","0","","","206419.487","455068.8499"
"서울특별시","중랑구","중화동","324","122","중랑천로17나길","11","8","","","206304.1772","455115.2226"
"서울특별시","중랑구","상봉동","130","103","중랑천로12길","45","0","지앤지타운","","206653.9495","454823.7514"
"서울특별시","중랑구","상봉동","136","62","중랑천로12길","22","6","","","206547.6262","454750.0246"
"서울특별시","중랑구","상봉동","130","84","중랑천로10길","39","9","","","206628.7351","454773.7708"
"서울특별시","중랑구","묵동","233","37","중랑역로47길","22","11"," "," ","206575.0655","457344.0803"
"서울특별시","중랑구","묵동","235","40","중랑역로47길","17","10","","","206533.1707","457254.2688"
"서울특별시","중랑구","중화동","319","5","중랑역로3나길","46","11","","","206519.623","455270.9799"
"서울특별시","중랑구","중화동","322","14","중랑역로3나길","43","0","","","206498.3242","455207.5201"
"서울특별시","중랑구","중화동","321","19","중랑역로3가길","19","0","새롬힐링","","206618.564","455128.234"
"서울특별시","중랑구","면목동","91","73","봉우재로36길","4","0","","","207769.1254","454800.954"
"서울특별시","중랑구","면목동","137","54","봉우재로32길","52","0","","","207427.3549","454575.6024"
"서울특별시","중랑구","중화동","331","149","봉화산로3길","25","5","","","206664.7866","455896.4121"
"서울특별시","중랑구","중화동","311","58","봉화산로3길","14","0","대호목욕탕"," ","206716.5011","455850.765"
"서울특별시","중랑구","상봉동","315","44","봉화산로30길","103","11","","","207552.9228","455375.5258"
"서울특별시","중랑구","중화동","327","64","봉화산로2길","65","2","","","206519.5448","455463.8883"
"서울특별시","중랑구","중화동","28","11","봉화산로27다길","9","4","","","207294.5111","455921.9672"
"서울특별시","중랑구","중화동","148","140","봉화산로26길","44","12","중화아트빌","","207338.3019","455603.5535"
"서울특별시","중랑구","중화동","148","81","봉화산로24길","23","0","","","207321.9942","455688.6023"
"서울특별시","중랑구","중화동","331","68","봉화산로1길","26","0","","","206614.1119","455902.6112"
"서울특별시","중랑구","중화동","312","62","봉화산로10길","7","0","","","206824.4129","455732.9761"
"서울특별시","중랑구","망우동","462","33","봉우재로71길","33","0","","","208667.3968","455191.3255"
"서울특별시","중랑구","망우동","531","31","봉우재로70길","101","0","","","208569.3818","454623.6735"
"서울특별시","중랑구","망우동","462","2","봉우재로69길","15","0","경수빌라","","208695.8718","455175.1191"
"서울특별시","중랑구","면목동","99","4","상봉로15나길","24","1","","","208121.906","454583.8765"
"서울특별시","중랑구","면목동","86","10","상봉로15나길","15","0","","","208147.2702","454621.1067"
"서울특별시","중랑구","망우동","523","43","상봉로14길","19","0","","","208288.8688","454636.3739"
"서울특별시","중랑구","면목동","509","25","사가정로71길","54","0","","","208553.27","453511.3724"
"서울특별시","중랑구","면목동","617","6","사가정로54길","22","0","성민교회","","207811.5868","453367.896"
"서울특별시","중랑구","면목동","649","18","사가정로50길","13","0","","","207637.789","453410.2333"
"서울특별시","중랑구","면목동","655","16","사가정로46길","37","35","","","207525.3424","453260.4327"
"서울특별시","중랑구","면목동","592","4","사가정로45길","29","0","","","207533.616","453650.3346"
"서울특별시","중랑구","면목동","1508","3","사가정로41길","45","0","면목3치안센터","","207433.1303","453742.4073"
"서울특별시","중랑구","중화동","309","56","봉화산로3길","48","0","","","206687.1568","456025.5804"
"서울특별시","중랑구","중화동","11","1","봉화산로33길","33","6","중화파크빌","","207495.6361","455974.8299"
"서울특별시","중랑구","상봉동","304","2","봉화산로30길","59","0","세리부다세대주택","에이동","207528.6135","455553.6784"
